originalTitle,features
#Home,"Drama, nm1428724, nm6293294"
#Kaadal Kahaani,"Comedy,Drama,Family, nm9130434, nm14213018"
'71,"Action,Crime,Drama, nm1925239, nm1312919"
'A' gai wak,"Action,Comedy, nm0000329"
'A' gai wak 2,"Action,Comedy,Crime, nm0000329"
'Breaker' Morant,"Drama,History,War, nm0940919, nm0000915"
'G' Men,"Crime,Drama,Film-Noir, nm0000010, nm0445033"
'Round Midnight,"Drama,Music, nm0330143, nm0851724"
'Thou-Vou' Falakros praktor - Epiheirisis: Gis madiam,"Comedy, nm0893099"
"'night, Mother","Drama, nm0075303, nm0601963"
(500) Days of Summer,"Comedy,Drama,Romance, nm0330687, nm1989536"
(M)uchenik,"Drama, nm3601468, nm1970598"
*batteries not included,"Comedy,Family,Fantasy, nm0002025, nm0730422"
... continuavano a chiamarlo Trinità,"Comedy,Western, nm0001352, nm0005645"
...A zori zdes tikhie,"Drama,History,War, nm0554430, nm0744612"
...E tu vivrai nel terrore! L'aldilà,"Horror, nm0911285, nm0002086"
...Più forte ragazzi!,"Action,Adventure,Comedy, nm0001352, nm0171562"
...Yahaan,"Drama,Romance,War, nm0792116, nm1999473"
...altrimenti ci arrabbiamo!,"Action,Comedy, nm0001352, nm0284503"
...and justice for all.,"Crime,Drama,Thriller, nm0000199, nm0422484"
1,"Action,Documentary,History, nm1055413, nm0189581"
1 - Nenokkadine,"Action,Thriller, nm1121870, nm1335875"
10 Cloverfield Lane,"Drama,Horror,Mystery, nm0000422, nm0870469"
10 Rillington Place,"Biography,Crime,Drama, nm0000277, nm0281507"
10 Things I Hate About You,"Comedy,Drama,Romance, nm0005132, nm0432627"
10 timer til Paradis,"Drama,Romance, nm2747476, nm1323584"
10.000 Km,"Comedy,Drama,Romance, nm1992631, nm3112190"
100 metros,"Biography,Comedy,Drama, nm3657043, nm2201717"
101 Reykjavík,"Comedy,Romance, nm0350273, nm0466349"
102 Not Out,"Comedy,Drama, nm0000821, nm1084488"
11'09''01 - September 11,"Drama, nm5599991, nm0149631"
11:14,"Comedy,Crime,Drama, nm0001794, nm1009775"
12,"Crime,Drama,Thriller, nm0538710"
12 Angry Men,"Crime,Drama, nm0000020, nm0001486"
12 Mighty Orphans,"History,Sport, nm0005561, nm1010213"
12 Years a Slave,"Biography,Drama,History, nm0252230, nm2588606"
12 and Holding,"Drama, nm1331627, nm0191147"
12 stulev,"Adventure,Comedy,Crime, nm0327106, nm0301145"
120,"Drama,History,War, nm0253024, nm1754605"
120 battements par minute,"Drama, nm1465580, nm0133028"
127 Hours,"Action,Biography,Drama, nm0290556, nm0000965"
12th Man,"Drama,Mystery,Thriller, nm0482320, nm2572228"
13 Hours,"Action,Drama,History, nm1024677, nm0000881"
13 Tzameti,"Crime,Drama,Thriller, nm2073007, nm1201875"
13 game sayawng,"Comedy,Crime,Drama, nm1559966, nm1840848"
13B: Fear Has a New Address,"Drama,Horror,Mystery, nm0534856, nm1653460"
13th,"Crime,Documentary,History, nm1148550"
14 Peaks: Nothing Is Impossible,"Adventure,Documentary,Sport, nm4861887"
1408,"Fantasy,Horror,Mystery, nm0000131, nm0405632"
16 Blocks,"Action,Drama,Thriller, nm0000246, nm0001149"
1776,"Drama,Family,History, nm0200122, nm0402596"
18 regali,"Drama, nm0502412, nm1267569"
180° South,"Documentary,Drama,Sport, nm1307537"
1917,"Action,Drama,War, nm2835616, nm0005222"
1944,"Drama,History,War, nm7083561, nm0639297"
1945,"Drama, nm0748919, nm0879559"
1968,"History,Sport, nm4864212, nm0099552"
1971,"Action,Drama,War, nm0048075, nm2590023"
1983,"Drama,Sport, nm4028885, nm6261619"
1984,"Drama,Sci-Fi, nm0639529, nm0027183"
1987,"Drama,History,Thriller, nm2412823, nm2287741"
1997,"Adventure, nm13168716, nm12932529"
2 Coelhos,"Action,Thriller, nm0684654, nm4139472"
2 Days in Paris,"Comedy,Drama,Romance, nm0004965"
2 Filhos de Francisco: A História de Zezé di Camargo & Luciano,"Biography,Drama,Music, nm0004236, nm0798595"
2 Guns,"Action,Thriller, nm0000243, nm0466349"
2 States,"Comedy,Drama,Romance, nm1819083, nm2831530"
2 ou 3 choses que je sais d'elle,"Comedy,Drama, nm0000419"
